id,name,statistics_fixtures,statistics_players
39,Premier League,2014,2014
140,La Liga,2014,2015
135,Serie A,2015,2015
78,Bundesliga,2015,2015
61,Ligue 1,2015,2015
88,Eredivisie,2015,2015
2,UEFA Champions League,2015,2015
3,UEFA Europa League,2015,2015
